short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2913,"To one man’s honour, this contagious sickness,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2914,"Farewell, all physic. And what follows then?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2915,"Commotions, uproars, with a general taint"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2916,"Of the whole state, as of late days our neighbours,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2917,"The upper Germany, can dearly witness,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2918,Yet freshly pitied in our memories.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2919,"My good lords, hitherto in all the progress"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2920,"Both of my life and office, I have laboured,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2921,"And with no little study, that my teaching"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2922,And the strong course of my authority
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2923,"Might go one way, and safely; and the end"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2924,Was ever to do well. Nor is there living—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2925,"I speak it with a single heart, my lords—"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2926,"A man that more detests, more stirs against,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2927,"Both in his private conscience and his place,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2928,Defacers of a public peace than I do.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2929,Pray heaven the King may never find a heart
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2930,With less allegiance in it! Men that make
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2931,Envy and crooked malice nourishment
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2932,Dare bite the best. I do beseech your lordships
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2933,"That, in this case of justice, my accusers,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2934,"Be what they will, may stand forth face to face"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2935,And freely urge against me.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,2936,"Nay, my lord,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,2937,"That cannot be. You are a councillor,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,2938,And by that virtue no man dare accuse you.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2939,"My lord, because we have business of more moment,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2940,We will be short with you. ’Tis his Highness’ pleasure
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2941,"And our consent, for better trial of you,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2942,"From hence you be committed to the Tower,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2943,"Where, being but a private man again,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2944,You shall know many dare accuse you boldly—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2945,"More than, I fear, you are provided for."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2946,"Ah, my good Lord of Winchester, I thank you."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2947,"You are always my good friend. If your will pass,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2948,"I shall both find your lordship judge and juror,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2949,You are so merciful. I see your end:
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2950,"’Tis my undoing. Love and meekness, lord,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2951,Become a churchman better than ambition.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2952,Win straying souls with modesty again;
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2953,"Cast none away. That I shall clear myself,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2954,"Lay all the weight ye can upon my patience,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2955,I make as little doubt as you do conscience
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2956,"In doing daily wrongs. I could say more,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2957,But reverence to your calling makes me modest.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2958,"My lord, my lord, you are a sectary,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2959,"That’s the plain truth. Your painted gloss discovers,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2960,"To men that understand you, words and weakness."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2961,"My Lord of Winchester, you are a little,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2962,"By your good favour, too sharp. Men so noble,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2963,"However faulty, yet should find respect"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2964,For what they have been. ’Tis a cruelty
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2965,To load a falling man.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2966,"Good master secretary,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2967,I cry your honour mercy: you may worst
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2968,Of all this table say so.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2969,"Why, my lord?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2970,Do not I know you for a favourer
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2971,Of this new sect? Ye are not sound.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2972,Not sound?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2973,"Not sound, I say."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2974,Would you were half so honest!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2975,"Men’s prayers then would seek you, not their fears."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2976,I shall remember this bold language.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2977,Do.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2978,Remember your bold life too.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2979,This is too much.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2980,"Forbear, for shame, my lords."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2981,I have done.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2982,And I.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2983,"Then thus for you, my lord: it stands agreed,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2984,"I take it, by all voices, that forthwith"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2985,"You be conveyed to th’ Tower a prisoner,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2986,There to remain till the King’s further pleasure
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2987,"Be known unto us. Are you all agreed, lords?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,ALL,2988,We are.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2989,Is there no other way of mercy
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2990,"But I must needs to th’ Tower, my lords?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2991,What other
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2992,Would you expect? You are strangely troublesome.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2993,Let some o’ th’ guard be ready there.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter the guard.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2994,For me?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2995,Must I go like a traitor thither?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2996,"Receive him,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2997,And see him safe i’ th’ Tower.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2998,"Stay, good my lords,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2999,"I have a little yet to say. Look there, my lords."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,3000,"By virtue of that ring, I take my cause"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,3001,Out of the gripes of cruel men and give it
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,3002,"To a most noble judge, the King my master."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHAMBERLAIN,3003,This is the King’s ring.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SURREY,3004,’Tis no counterfeit.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,3005,"’Tis the right ring, by heaven! I told ye all,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,3006,"When we first put this dangerous stone a-rolling,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,SUFFOLK,3007,’Twould fall upon ourselves.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,NORFOLK,3008,"Do you think, my lords,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,NORFOLK,3009,The King will suffer but the little finger
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,NORFOLK,3010,Of this man to be vexed?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHAMBERLAIN,3011,’Tis now too certain.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHAMBERLAIN,3012,How much more is his life in value with him?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHAMBERLAIN,3013,Would I were fairly out on’t!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,3014,"My mind gave me,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,3015,In seeking tales and informations
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,3016,"Against this man, whose honesty the devil"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,3017,"And his disciples only envy at,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,3018,Ye blew the fire that burns ye. Now have at ye!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,"Enter King, frowning on them; takes his seat."
