short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1980,For they must all be masked and vizarded—
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1981,"That quaint in green she shall be loose enrobed,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1982,With ribbons pendant flaring ’bout her head;
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1983,"And when the doctor spies his vantage ripe,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1984,"To pinch her by the hand, and on that token"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1985,The maid hath given consent to go with him.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1986,"Which means she to deceive, father or mother?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1987,"Both, my good host, to go along with me."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1988,"And here it rests, that you’ll procure the vicar"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1989,"To stay for me at church, ’twixt twelve and one,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1990,"And, in the lawful name of marrying,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1991,To give our hearts united ceremony.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1992,"Well, husband your device; I’ll to the vicar."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1993,"Bring you the maid, you shall not lack a priest."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1994,So shall I evermore be bound to thee;
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1995,"Besides, I’ll make a present recompense."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE VI,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE VI,NA,NA,ACT V
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE I,NA,NA,SCENE I. A room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,Enter Falstaff and Mistress Quickly.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,1996,"Prithee, no more prattling. Go. I’ll hold. This is the third time; I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,1997,"hope good luck lies in odd numbers. Away, go! They say there is"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,1998,"divinity in odd numbers, either in nativity, chance, or death. Away!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,MISTRESS QUICKLY,1999,"I’ll provide you a chain, and I’ll do what I can to get you a pair of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,MISTRESS QUICKLY,2000,horns.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2001,"Away, I say; time wears. Hold up your head, and mince."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit Mistress Quickly.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,Enter Ford.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2002,"How now, Master Brook! Master Brook, the matter will be known tonight"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2003,"or never. Be you in the park about midnight, at Herne’s oak, and you"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2004,shall see wonders.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FORD,2005,"Went you not to her yesterday, sir, as you told me you had appointed?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2006,"I went to her, Master Brook, as you see, like a poor old man, but I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2007,"came from her, Master Brook, like a poor old woman. That same knave"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2008,"Ford, her husband, hath the finest mad devil of jealousy in him, Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2009,"Brook, that ever governed frenzy. I will tell you he beat me"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2010,"grievously, in the shape of a woman; for in the shape of man, Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2011,"Brook, I fear not Goliath with a weaver’s beam, because I know also"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2012,"life is a shuttle. I am in haste. Go along with me; I’ll tell you all,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2013,"Master Brook. Since I plucked geese, played truant, and whipped top, I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2014,"knew not what ’twas to be beaten till lately. Follow me, I’ll tell you"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2015,"strange things of this knave Ford, on whom tonight I will be revenged,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2016,and I will deliver his wife into your hand. Follow. Strange things in
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2017,"hand, Master Brook! Follow."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE II,NA,NA,SCENE II. Windsor Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,"Enter Page, Shallow and Slender."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,PAGE,2018,"Come, come. We’ll couch i’ the castle ditch till we see the light of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,PAGE,2019,"our fairies. Remember, son Slender, my daughter—"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,SLENDER,2020,"Ay, forsooth. I have spoke with her, and we have a nay-word how to know"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,SLENDER,2021,one another. I come to her in white and cry “mum”; she cries “budget”;
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,SLENDER,2022,and by that we know one another.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHALLOW,2023,That’s good too. But what needs either your “mum” or her “budget”? The
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,SHALLOW,2024,white will decipher her well enough. It hath struck ten o’clock.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,PAGE,2025,The night is dark. Light and spirits will become it well. Heaven
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,PAGE,2026,"prosper our sport! No man means evil but the devil, and we shall know"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE II,PAGE,2027,him by his horns. Let’s away; follow me.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE III,NA,NA,SCENE III. The street in Windsor
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,"Enter Mistress Page, Mistress Ford and Doctor Caius."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2028,"Master Doctor, my daughter is in green. When you see your time, take"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2029,"her by the hand, away with her to the deanery, and dispatch it quickly."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2030,Go before into the park. We two must go together.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAIUS,2031,I know vat I have to do. Adieu.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2032,"Fare you well, sir."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,[Exit Caius.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2033,My husband will not rejoice so much at the abuse of Falstaff as he will
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2034,chafe at the doctor’s marrying my daughter. But ’tis no matter. Better
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2035,a little chiding than a great deal of heartbreak.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS FORD,2036,"Where is Nan now, and her troop of fairies, and the Welsh devil Hugh?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2037,"They are all couched in a pit hard by Herne’s oak, with obscured"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2038,"lights, which, at the very instant of Falstaff’s and our meeting, they"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2039,will at once display to the night.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS FORD,2040,That cannot choose but amaze him.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2041,"If he be not amazed, he will be mocked; if he be amazed, he will every"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2042,way be mocked.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS FORD,2043,We’ll betray him finely.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2044,"Against such lewdsters and their lechery,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS PAGE,2045,Those that betray them do no treachery.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE III,MISTRESS FORD,2046,"The hour draws on. To the oak, to the oak!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE IV,NA,NA,SCENE IV. Windsor Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE IV,NA,NA,"Enter Sir Hugh Evans disguised, and children as Fairies."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE IV,EVANS,2047,"Trib, trib, fairies. Come, and remember your parts. Be pold, I pray"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE IV,EVANS,2048,"you, follow me into the pit, and when I give the watch-’ords, do as I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE IV,EVANS,2049,"pid you. Come, come; trib, trib."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE IV,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT V,SCENE V,NA,NA,SCENE V. Another part of the Park
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE V,NA,NA,Enter Falstaff wearing a buck’s head.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2050,"The Windsor bell hath struck twelve, the minute draws on. Now the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2051,"hot-blooded gods assist me! Remember, Jove, thou wast a bull for thy"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2052,"Europa; love set on thy horns. O powerful love, that in some respects,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2053,"makes a beast a man, in some other a man a beast! You were also,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2054,"Jupiter, a swan for the love of Leda. O omnipotent love, how near the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2055,god drew to the complexion of a goose! A fault done first in the form
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2056,"of a beast; O Jove, a beastly fault! And then another fault in the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2057,"semblance of a fowl; think on’t, Jove, a foul fault! When gods have hot"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2058,"backs, what shall poor men do? For me, I am here a Windsor stag, and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2059,"the fattest, I think, i’ the forest. Send me a cool rut-time, Jove, or"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2060,who can blame me to piss my tallow? Who comes here? My doe?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE V,NA,NA,Enter Mistress Ford and Mistress Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,MISTRESS FORD,2061,"Sir John? Art thou there, my deer, my male deer?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2062,"My doe with the black scut! Let the sky rain potatoes, let it thunder"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2063,"to the tune of “Greensleeves”, hail kissing-comfits and snow eringoes;"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2064,"let there come a tempest of provocation, I will shelter me here."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT V,SCENE V,NA,NA,[He embraces her.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,MISTRESS FORD,2065,"Mistress Page is come with me, sweetheart."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT V,SCENE V,FALSTAFF,2066,"Divide me like a bribed buck, each a haunch. I will keep my sides to"
