short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2380,"Not trusting to this halting legate here,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2381,"Whom he hath us’d rather for sport than need,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2382,Is warlike John; and in his forehead sits
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2383,"A bare-ribb’d death, whose office is this day"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2384,To feast upon whole thousands of the French.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2385,"Strike up our drums, to find this danger out."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2386,"And thou shalt find it, Dauphin, do not doubt."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT V,SCENE III,NA,NA,SCENE III. The same. The Field of Battle.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,BASTARD,2387,Alarums. Enter King John and Hubert.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2388,"How goes the day with us? O, tell me, Hubert."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,HUBERT,2389,"Badly, I fear. How fares your majesty?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2390,This fever that hath troubled me so long
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2391,"Lies heavy on me. O, my heart is sick!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,Enter a Messenger.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2392,"My lord, your valiant kinsman, Faulconbridge,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2393,Desires your majesty to leave the field
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2394,And send him word by me which way you go.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2395,"Tell him, toward Swinstead, to the abbey there."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2396,Be of good comfort; for the great supply
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2397,That was expected by the Dauphin here
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2398,Are wrack’d three nights ago on Goodwin Sands.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2399,This news was brought to Richard but even now.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,MESSENGER,2400,"The French fight coldly, and retire themselves."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2401,"Ay me, this tyrant fever burns me up"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2402,And will not let me welcome this good news.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2403,Set on toward Swinstead. To my litter straight.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE III,KING JOHN,2404,"Weakness possesseth me, and I am faint."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,[Exeunt.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT V,SCENE IV,NA,NA,SCENE IV. The same. Another part of the same.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE IV,NA,NA,"Enter Salisbury, Pembroke and Bigot."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2405,I did not think the King so stor’d with friends.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,PEMBROKE,2406,Up once again; put spirit in the French.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,PEMBROKE,2407,"If they miscarry, we miscarry too."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2408,"That misbegotten devil, Faulconbridge,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2409,"In spite of spite, alone upholds the day."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,PEMBROKE,2410,"They say King John, sore sick, hath left the field."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE IV,NA,NA,"Enter Melun wounded, and led by Soldiers."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2411,Lead me to the revolts of England here.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2412,When we were happy we had other names.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,PEMBROKE,2413,It is the Count Melun.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2414,Wounded to death.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2415,"Fly, noble English, you are bought and sold;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2416,Unthread the rude eye of rebellion
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2417,And welcome home again discarded faith.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2418,Seek out King John and fall before his feet;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2419,"For if the French be lords of this loud day,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2420,He means to recompense the pains you take
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2421,"By cutting off your heads. Thus hath he sworn,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2422,"And I with him, and many more with me,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2423,Upon the altar at Saint Edmundsbury;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2424,Even on that altar where we swore to you
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2425,Dear amity and everlasting love.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2426,May this be possible? May this be true?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2427,"Have I not hideous death within my view,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2428,"Retaining but a quantity of life,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2429,Which bleeds away even as a form of wax
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2430,Resolveth from his figure ’gainst the fire?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2431,"What in the world should make me now deceive,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2432,Since I must lose the use of all deceit?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2433,"Why should I then be false, since it is true"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2434,That I must die here and live hence by truth?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2435,"I say again, if Louis do win the day,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2436,He is forsworn if e’er those eyes of yours
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2437,Behold another day break in the east.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2438,"But even this night, whose black contagious breath"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2439,Already smokes about the burning crest
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2440,"Of the old, feeble, and day-wearied sun,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2441,"Even this ill night, your breathing shall expire,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2442,Paying the fine of rated treachery
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2443,"Even with a treacherous fine of all your lives,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2444,If Louis by your assistance win the day.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2445,"Commend me to one Hubert, with your king;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2446,"The love of him, and this respect besides,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2447,"For that my grandsire was an Englishman,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2448,Awakes my conscience to confess all this.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2449,"In lieu whereof, I pray you, bear me hence"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2450,"From forth the noise and rumour of the field,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2451,Where I may think the remnant of my thoughts
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2452,"In peace, and part this body and my soul"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,MELUN,2453,With contemplation and devout desires.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2454,"We do believe thee, and beshrew my soul"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2455,But I do love the favour and the form
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2456,"Of this most fair occasion, by the which"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2457,"We will untread the steps of damned flight,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2458,"And like a bated and retired flood,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2459,"Leaving our rankness and irregular course,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2460,"Stoop low within those bounds we have o’erlook’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2461,And calmly run on in obedience
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2462,"Even to our ocean, to our great King John."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2463,My arm shall give thee help to bear thee hence;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2464,For I do see the cruel pangs of death
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2465,"Right in thine eye.—Away, my friends! New flight,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE IV,SALISBURY,2466,"And happy newness, that intends old right."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE IV,NA,NA,"[Exeunt, leading off Melun.]"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,reference,ACT V,SCENE V,NA,NA,SCENE V. The same. The French camp.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE V,NA,NA,Enter Louis and his train.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2467,"The sun of heaven, methought, was loath to set,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2468,"But stay’d, and made the western welkin blush,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2469,When the English measure backward their own ground
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2470,"In faint retire. O, bravely came we off,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2471,"When with a volley of our needless shot,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2472,"After such bloody toil, we bid good night,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2473,"And wound our tott’ring colours clearly up,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE V,LOUIS,2474,"Last in the field, and almost lords of it!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE V,NA,NA,Enter a Messenger.
