short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2286,"To other friends; and so, farewell, Sir Michael."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE IV,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT V,SCENE IV,NA,NA,ACT V
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT V,SCENE I,NA,NA,SCENE I. The King’s Camp near Shrewsbury.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,"Enter King Henry, Prince Henry, Lancaster, Sir Walter Blunt and Sir"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,ARCHBISHOP,2287,John Falstaff.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2288,How bloodily the sun begins to peer
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2289,Above yon bulky hill! The day looks pale
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2290,At his distemp’rature.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2291,The southern wind
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2292,"Doth play the trumpet to his purposes,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2293,And by his hollow whistling in the leaves
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2294,Foretells a tempest and a blust’ring day.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2295,"Then with the losers let it sympathize,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2296,For nothing can seem foul to those that win.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[The trumpet sounds.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,Enter Worcester and Vernon.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2297,"How, now, my Lord of Worcester! ’Tis not well"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2298,That you and I should meet upon such terms
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2299,"As now we meet. You have deceived our trust,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2300,"And made us doff our easy robes of peace,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2301,To crush our old limbs in ungentle steel.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2302,"This is not well, my lord, this is not well."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2303,What say you to it? Will you again unknit
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2304,"This churlish knot of all-abhorred war,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2305,And move in that obedient orb again
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2306,"Where you did give a fair and natural light,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2307,"And be no more an exhaled meteor,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2308,"A prodigy of fear, and a portent"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2309,Of broached mischief to the unborn times?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2310,"Hear me, my liege:"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2311,"For mine own part, I could be well content"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2312,To entertain the lag end of my life
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2313,With quiet hours. For I do protest
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2314,I have not sought the day of this dislike.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2315,"You have not sought it? How comes it, then?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,FALSTAFF,2316,"Rebellion lay in his way, and he found it."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2317,"Peace, chewet, peace!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2318,It pleased your Majesty to turn your looks
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2319,Of favour from myself and all our house;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2320,"And yet I must remember you, my lord,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2321,We were the first and dearest of your friends.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2322,For you my staff of office did I break
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2323,"In Richard’s time, and posted day and night"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2324,"To meet you on the way, and kiss your hand,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2325,When yet you were in place and in account
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2326,Nothing so strong and fortunate as I.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2327,"It was myself, my brother, and his son,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2328,"That brought you home, and boldly did outdare"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2329,"The dangers of the time. You swore to us,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2330,"And you did swear that oath at Doncaster,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2331,"That you did nothing purpose ’gainst the state,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2332,"Nor claim no further than your new-fall’n right,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2333,"The seat of Gaunt, dukedom of Lancaster."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2334,To this we swore our aid. But in short space
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2335,"It rain’d down fortune show’ring on your head,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2336,"And such a flood of greatness fell on you,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2337,"What with our help, what with the absent King,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2338,"What with the injuries of a wanton time,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2339,"The seeming sufferances that you had borne,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2340,And the contrarious winds that held the King
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2341,So long in his unlucky Irish wars
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2342,That all in England did repute him dead:
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2343,And from this swarm of fair advantages
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2344,You took occasion to be quickly woo’d
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2345,"To gripe the general sway into your hand,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2346,Forgot your oath to us at Doncaster;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2347,"And, being fed by us, you used us so"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2348,"As that ungentle gull, the cuckoo’s bird,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2349,"Useth the sparrow—did oppress our nest,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2350,Grew by our feeding to so great a bulk
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2351,That even our love durst not come near your sight
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2352,For fear of swallowing; but with nimble wing
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2353,"We were enforced, for safety sake to fly"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2354,"Out of your sight, and raise this present head,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2355,Whereby we stand opposed by such means
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2356,"As you yourself have forged against yourself,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2357,"By unkind usage, dangerous countenance,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2358,And violation of all faith and troth
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,WORCESTER,2359,Sworn to us in your younger enterprise.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2360,"These things, indeed, you have articulate,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2361,"Proclaim’d at market crosses, read in churches,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2362,To face the garment of rebellion
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2363,With some fine colour that may please the eye
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2364,"Of fickle changelings and poor discontents,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2365,Which gape and rub the elbow at the news
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2366,Of hurlyburly innovation.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2367,And never yet did insurrection want
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2368,"Such water-colours to impaint his cause,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2369,Nor moody beggars starving for a time
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2370,Of pellmell havoc and confusion.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2371,In both your armies there is many a soul
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2372,Shall pay full dearly for this encounter
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2373,"If once they join in trial. Tell your nephew,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2374,The Prince of Wales doth join with all the world
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2375,"In praise of Henry Percy. By my hopes,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2376,"This present enterprise set off his head,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2377,"I do not think a braver gentleman,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2378,"More active-valiant or more valiant-young,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2379,"More daring or more bold, is now alive"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2380,To grace this latter age with noble deeds.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2381,"For my part, I may speak it to my shame,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2382,"I have a truant been to chivalry,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2383,And so I hear he doth account me too.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2384,Yet this before my father’s Majesty—
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2385,I am content that he shall take the odds
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2386,"Of his great name and estimation,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2387,"And will, to save the blood on either side,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,PRINCE,2388,Try fortune with him in a single fight.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2389,"And, Prince of Wales, so dare we venture thee,"
