short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2851,"Nor I, by Pluto; but that that likes not you"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2852,Pleases me best.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,DIOMEDES,2853,"What, shall I come? The hour?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2854,"Ay, come; O Jove! Do come. I shall be plagu’d."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,DIOMEDES,2855,Farewell till then.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2856,Good night. I prithee come.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exit Diomedes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2857,"Troilus, farewell! One eye yet looks on thee;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2858,But with my heart the other eye doth see.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2859,"Ah, poor our sex! this fault in us I find,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2860,The error of our eye directs our mind.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2861,"What error leads must err; O, then conclude,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRESSIDA,2862,Minds sway’d by eyes are full of turpitude.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exit.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2863,"A proof of strength she could not publish more,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2864,Unless she said ‘My mind is now turn’d whore.’
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2865,"All’s done, my lord."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2866,It is.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2867,"Why stay we, then?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2868,To make a recordation to my soul
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2869,Of every syllable that here was spoke.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2870,"But if I tell how these two did co-act,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2871,Shall I not lie in publishing a truth?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2872,"Sith yet there is a credence in my heart,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2873,"An esperance so obstinately strong,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2874,That doth invert th’attest of eyes and ears;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2875,As if those organs had deceptious functions
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2876,Created only to calumniate.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2877,Was Cressid here?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2878,"I cannot conjure, Trojan."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2879,"She was not, sure."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2880,Most sure she was.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2881,"Why, my negation hath no taste of madness."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2882,"Nor mine, my lord. Cressid was here but now."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2883,Let it not be believ’d for womanhood.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2884,"Think, we had mothers; do not give advantage"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2885,"To stubborn critics, apt, without a theme,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2886,"For depravation, to square the general sex"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2887,By Cressid’s rule. Rather think this not Cressid.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2888,"What hath she done, Prince, that can soil our mothers?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2889,"Nothing at all, unless that this were she."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2890,Will he swagger himself out on’s own eyes?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2891,This she? No; this is Diomed’s Cressida.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2892,"If beauty have a soul, this is not she;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2893,"If souls guide vows, if vows be sanctimonies,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2894,"If sanctimony be the god’s delight,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2895,"If there be rule in unity itself,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2896,"This was not she. O madness of discourse,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2897,That cause sets up with and against itself!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2898,Bi-fold authority! where reason can revolt
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2899,"Without perdition, and loss assume all reason"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2900,"Without revolt: this is, and is not, Cressid."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2901,Within my soul there doth conduce a fight
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2902,"Of this strange nature, that a thing inseparate"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2903,Divides more wider than the sky and earth;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2904,And yet the spacious breadth of this division
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2905,Admits no orifice for a point as subtle
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2906,As Ariachne’s broken woof to enter.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2907,"Instance, O instance! strong as Pluto’s gates:"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2908,"Cressid is mine, tied with the bonds of heaven."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2909,"Instance, O instance! strong as heaven itself:"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2910,"The bonds of heaven are slipp’d, dissolv’d, and loos’d;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2911,"And with another knot, five-finger-tied,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2912,"The fractions of her faith, orts of her love,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2913,"The fragments, scraps, the bits, and greasy relics"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2914,"Of her o’er-eaten faith, are given to Diomed."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2915,May worthy Troilus be half attach’d
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2916,With that which here his passion doth express?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2917,"Ay, Greek; and that shall be divulged well"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2918,In characters as red as Mars his heart
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2919,Inflam’d with Venus. Never did young man fancy
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2920,With so eternal and so fix’d a soul.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2921,"Hark, Greek: as much as I do Cressid love,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2922,So much by weight hate I her Diomed.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2923,That sleeve is mine that he’ll bear on his helm;
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2924,Were it a casque compos’d by Vulcan’s skill
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2925,My sword should bite it. Not the dreadful spout
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2926,"Which shipmen do the hurricano call,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2927,"Constring’d in mass by the almighty sun,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2928,Shall dizzy with more clamour Neptune’s ear
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2929,In his descent than shall my prompted sword
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2930,Falling on Diomed.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,THERSITES,2931,He’ll tickle it for his concupy.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2932,"O Cressid! O false Cressid! false, false, false!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2933,"Let all untruths stand by thy stained name,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2934,And they’ll seem glorious.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2935,"O, contain yourself;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2936,Your passion draws ears hither.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Aeneas.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,AENEAS,2937,"I have been seeking you this hour, my lord."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,AENEAS,2938,"Hector, by this, is arming him in Troy;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,AENEAS,2939,"Ajax, your guard, stays to conduct you home."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2940,"Have with you, Prince. My courteous lord, adieu."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2941,"Fairwell, revolted fair! and, Diomed,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2942,"Stand fast, and wear a castle on thy head."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,ULYSSES,2943,I’ll bring you to the gates.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2944,Accept distracted thanks.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,"[Exeunt Troilus, Aeneas and Ulysses.]"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2945,THERSITES. Would I could meet that rogue Diomed! I would croak like a
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2946,"raven; I would bode, I would bode. Patroclus will give me anything for"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2947,the intelligence of this whore; the parrot will not do more for an
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2948,"almond than he for a commodious drab. Lechery, lechery! Still wars and"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE II,TROILUS,2949,lechery! Nothing else holds fashion. A burning devil take them!
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exit.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,reference,ACT V,SCENE III,NA,NA,SCENE III. Troy. Before Priam’s palace.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,Enter Hector and Andromache.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2950,When was my lord so much ungently temper’d
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2951,To stop his ears against admonishment?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2952,"Unarm, unarm, and do not fight today."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,HECTOR,2953,You train me to offend you; get you in.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,HECTOR,2954,"By all the everlasting gods, I’ll go."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2955,"My dreams will, sure, prove ominous to the day."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,HECTOR,2956,"No more, I say."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,Enter Cassandra.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,CASSANDRA,2957,Where is my brother Hector?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2958,"Here, sister, arm’d, and bloody in intent."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2959,"Consort with me in loud and dear petition,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2960,Pursue we him on knees; for I have dreamt
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2961,"Of bloody turbulence, and this whole night"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,ANDROMACHE,2962,Hath nothing been but shapes and forms of slaughter.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,CASSANDRA,2963,"O, ’tis true!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT V,SCENE III,HECTOR,2964,Ho! bid my trumpet sound.
