short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT V,SCENE III,NA,NA,SCENE III. The British Camp near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,"Enter in conquest with drum and colours, Edmund, Lear and Cordelia"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GLOUCESTER,3008,"as prisoners; Officers, Soldiers, &c."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3009,Some officers take them away: good guard
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3010,Until their greater pleasures first be known
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3011,That are to censure them.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CORDELIA,3012,We are not the first
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CORDELIA,3013,Who with best meaning have incurr’d the worst.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CORDELIA,3014,"For thee, oppressed King, I am cast down;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CORDELIA,3015,Myself could else out-frown false fortune’s frown.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CORDELIA,3016,Shall we not see these daughters and these sisters?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3017,"No, no, no, no. Come, let’s away to prison:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3018,We two alone will sing like birds i’ the cage:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3019,When thou dost ask me blessing I’ll kneel down
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3020,"And ask of thee forgiveness. So we’ll live,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3021,"And pray, and sing, and tell old tales, and laugh"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3022,"At gilded butterflies, and hear poor rogues"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3023,"Talk of court news; and we’ll talk with them too,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3024,"Who loses and who wins; who’s in, who’s out;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3025,"And take upon’s the mystery of things,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3026,"As if we were God’s spies. And we’ll wear out,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3027,"In a wall’d prison, packs and sects of great ones"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3028,That ebb and flow by the moon.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3029,Take them away.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3030,"Upon such sacrifices, my Cordelia,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3031,The gods themselves throw incense. Have I caught thee?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3032,"He that parts us shall bring a brand from heaven,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3033,And fire us hence like foxes. Wipe thine eyes;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3034,"The good years shall devour them, flesh and fell,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3035,Ere they shall make us weep!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,LEAR,3036,We’ll see ’em starve first: come.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,"[Exeunt Lear and Cordelia, guarded.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3037,"Come hither, captain, hark."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3038,Take thou this note [giving a paper]; go follow them to prison.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3039,One step I have advanc’d thee; if thou dost
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3040,"As this instructs thee, thou dost make thy way"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3041,"To noble fortunes: know thou this, that men"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3042,Are as the time is; to be tender-minded
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3043,Does not become a sword. Thy great employment
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3044,"Will not bear question; either say thou’lt do’t,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3045,Or thrive by other means.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAPTAIN,3046,"I’ll do’t, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3047,About it; and write happy when thou hast done.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3048,"Mark, I say, instantly; and carry it so"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3049,As I have set it down.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAPTAIN,3050,"I cannot draw a cart, nor eat dried oats;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAPTAIN,3051,"If it be man’s work, I’ll do’t."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAPTAIN,3052,"Flourish. Enter Albany, Goneril,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,CAPTAIN,3053,"Regan, Officers and Attendants."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3054,"Sir, you have show’d today your valiant strain,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3055,And fortune led you well: you have the captives
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3056,Who were the opposites of this day’s strife:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3057,"I do require them of you, so to use them"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3058,As we shall find their merits and our safety
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3059,May equally determine.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3060,"Sir, I thought it fit"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3061,To send the old and miserable King
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3062,To some retention and appointed guard;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3063,"Whose age has charms in it, whose title more,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3064,"To pluck the common bosom on his side,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3065,And turn our impress’d lances in our eyes
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3066,Which do command them. With him I sent the queen;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3067,My reason all the same; and they are ready
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3068,"Tomorrow, or at further space, to appear"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3069,Where you shall hold your session. At this time
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3070,We sweat and bleed: the friend hath lost his friend;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3071,And the best quarrels in the heat are curs’d
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3072,By those that feel their sharpness.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3073,The question of Cordelia and her father
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3074,Requires a fitter place.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3075,"Sir, by your patience,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3076,"I hold you but a subject of this war,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3077,Not as a brother.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3078,That’s as we list to grace him.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3079,Methinks our pleasure might have been demanded
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3080,Ere you had spoke so far. He led our powers;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3081,Bore the commission of my place and person;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3082,The which immediacy may well stand up
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3083,And call itself your brother.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3084,Not so hot:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3085,"In his own grace he doth exalt himself,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3086,More than in your addition.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3087,"In my rights,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3088,"By me invested, he compeers the best."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3089,"That were the most, if he should husband you."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3090,Jesters do oft prove prophets.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3091,"Holla, holla!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3092,That eye that told you so look’d but asquint.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3093,"Lady, I am not well; else I should answer"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3094,"From a full-flowing stomach. General,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3095,"Take thou my soldiers, prisoners, patrimony;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3096,"Dispose of them, of me; the walls are thine:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3097,Witness the world that I create thee here
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3098,My lord and master.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3099,Mean you to enjoy him?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3100,The let-alone lies not in your good will.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3101,"Nor in thine, lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3102,"Half-blooded fellow, yes."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3103,"[To Edmund.] Let the drum strike, and prove my title thine."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3104,"Stay yet; hear reason: Edmund, I arrest thee"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3105,"On capital treason; and, in thine arrest,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3106,This gilded serpent. [pointing to Goneril.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3107,"For your claim, fair sister,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3108,I bar it in the interest of my wife;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3109,"’Tis she is sub-contracted to this lord,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3110,And I her husband contradict your bans.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3111,"If you will marry, make your loves to me,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3112,My lady is bespoke.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3113,An interlude!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3114,"Thou art arm’d, Gloucester. Let the trumpet sound:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3115,If none appear to prove upon thy person
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3116,"Thy heinous, manifest, and many treasons,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3117,There is my pledge. [Throwing down a glove.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3118,"I’ll make it on thy heart,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3119,"Ere I taste bread, thou art in nothing less"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3120,Than I have here proclaim’d thee.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,REGAN,3121,"Sick, O, sick!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,GONERIL,3122,"[Aside.] If not, I’ll ne’er trust medicine."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3123,There’s my exchange. [Throwing down a glove.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3124,What in the world he is
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3125,"That names me traitor, villain-like he lies."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3126,"Call by thy trumpet: he that dares approach,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3127,"On him, on you, who not? I will maintain"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,EDMUND,3128,My truth and honour firmly.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3129,"A herald, ho!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE III,NA,NA,Enter a Herald.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3130,"Trust to thy single virtue; for thy soldiers,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3131,"All levied in my name, have in my name"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE III,ALBANY,3132,Took their discharge.
